Wersja j?zykowa (PL/EN),Zgoda na udzia? (wszyscy = 1),Kod polecaj?cy (nieobligatoryjne),"Po raz kt¢ry gra (1 = 1, 2 = 2, 3 = 3, 4 i 4+ = 4)","P?e? (M??czyzna, Kobieta, Inna)",Skala Kinseya (0-6),"Biseksualno?? - scenariusz z kobiet? = F, scenariusz z m??czyzn? = M)",Wiek,"PozytywnaPrezentacja1 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja2 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja3 (a= sexy, b = kind,c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja4 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja5 (a= sexy, b = kind, c = wealthy, d = healthy, e = artistic)","PozytywnaPrezentacja6 (a= sexy, b = kind, c = wealthy, d= healthy,  e= artistic)","ObrzydliwaPrezencja1 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja2 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja3 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja4 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja5 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja6 (a = patogen, b = sex, c = moral)",Tybur1 (0-6),Tybur2 (0-6),Tybur3(0-6),Tybur4 (0-6),Tybur5 (0-6),Tybur6(0-6),Tybur7 (0-6),Tybur8 (0-6),Tybur9 (0-6),Tybur10 (0-6),Tybur11 (0-6),Tybur12 (0-6),Tybur13 (0-6),Tybur14 (0-6),Tybur15 (0-6),Tybur16 (0-6),Tybur17 (0-6),Tybur18 (0-6),Tybur19 (0-6),Tybur20 (0-6),Tybur21 (0-6),SelfArt (1-11),SelfHealth (1-11),SelfKind (1-11),SelfSexy (1-11),SelfWealth (1-11),IdealArt (1-11),IdealHealth (1-11),IdealKind (1-11),IdealSexy (1-11,IdealWealth (1-11),HasChildren?,HowManyKids,YoungestKidAge,OldestKidAge,"MilkVSCereal (a - milk first, b- cereal first)",attention check,relationship status,timestamp
pl,TRUE,,1,m,0,f,31,a,b,b,a,a,e,a,b,c,a,c,b,6,1,4,6,2,3,1,1,5,5,1,3,6,1,3,5,2,5,5,2,4,8,7,4,7,10,7,8,7,7,7,Nie,0,,,b,2,single,2/9/2023 10:33:35
pl,TRUE,KG0902,1,m,0,f,42,e,b,b,d,a,e,c,b,c,a,c,b,2,3,4,4,1,3,2,2,4,4,3,4,4,2,2,2,2,4,2,1,2,6,5,7,5,6,6,7,7,6,6,Tak,3,9,18,b,2,in relationship,1/7/2023 14:32:04
en,TRUE,game,1,f,0,m,35,b,e,d,e,d,b,c,a,a,c,c,b,4,3,4,2,4,3,4,3,4,3,3,4,3,4,3,5,3,4,2,4,3,8,10,8,9,9,10,10,9,9,8,Yes,1,10,,a,2,in relationship,3/29/2023 16:02:43
pl,TRUE,KG0902,1,f,2,m,19,e,e,a,d,d,e,c,c,c,c,c,b,3,2,3,5,0,0,0,0,5,5,0,3,0,4,6,4,6,4,2,1,6,9,7,10,11,7,6,7,7,7,7,Nie,0,,,b,2,in relationship,12/16/2022 18:46:08
en,TRUE,,1,m,0,f,25,d,c,e,a,d,c,b,b,b,c,c,b,3,4,5,6,0,2,3,1,2,5,1,6,6,3,2,6,2,5,6,0,4,6,6,7,5,7,6,7,8,6,8,Yes,1,3,,b,2,in relationship,2/6/2023 22:59:40
en,TRUE,game,1,m,3,f,32,b,d,b,d,d,d,b,b,c,b,a,a,5,5,5,5,6,6,6,5,6,6,6,2,2,2,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,Yes,1,5,,a,2,in relationship,2/6/2023 21:38:47
en,TRUE,game,1,m,0,f,37,b,c,d,b,a,a,c,a,c,a,a,a,4,6,6,6,5,5,6,5,4,6,2,5,6,3,5,6,4,4,6,6,6,1,9,8,7,8,3,9,9,9,9,Yes,4,,7,b,2,in relationship,2/6/2023 22:16:01
en,TRUE,game,1,m,3,m,30,d,e,b,e,c,c,c,c,b,b,a,b,2,1,0,2,3,4,4,0,0,1,2,2,2,1,2,3,4,4,3,2,2,4,8,5,3,4,3,6,8,7,5,Yes,1,3,,a,2,in relationship,3/7/2023 19:11:25
en,TRUE,,1,f,4,f,25,c,d,d,a,d,b,b,c,c,b,b,a,3,4,3,3,4,4,3,4,3,4,3,3,2,3,2,3,3,2,3,2,3,3,6,3,3,5,3,5,6,7,7,Yes,1,5,,a,2,in relationship,3/29/2023 18:18:29
pl,TRUE,KG0902,1,f,0,m,40,a,e,b,d,c,e,c,a,b,c,b,b,0,0,5,5,2,4,2,4,1,3,5,0,1,0,6,4,4,0,3,3,0,11,7,8,8,6,8,8,9,9,7,Tak,2,15,18,b,2,in relationship,1/4/2023 9:20:49
